0 (0, b'caster_wheel_joint', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'caster_wheel_link', (0.0, 0.0, 0.0), (0.0036, 0.0, -0.0014), (0.0, 0.0, 0.0, 1.0), -1)
1 (1, b'r_wheel_joint', 0, 7, 6, 1, 0.0, 0.0, 0.0, -1.0, 8.85, 17.4, b'r_wheel_link', (0.0, 1.0, 0.0), (0.0048914, -0.18738, 0.053925), (3.0615e-17, 0.0, 0.0, 1.0), -1)
2 (2, b'l_wheel_joint', 0, 8, 7, 1, 0.0, 0.0, 0.0, -1.0, 8.85, 17.4, b'l_wheel_link', (0.0, 1.0, 0.0), (0.0048914, 0.18738, 0.053925), (3.0615e-17, 0.0, 0.0, 1.0), -1)
3 (3, b'torso_lift_joint', 1, 9, 8, 1, 100.0, 0.0, 0.0, 0.38615, 450.0, 0.1, b'torso_lift_link', (0.0, 0.0, 1.0), (-0.08327499999999999, 0.0, 0.37603), (3.0615e-17, 0.0, 0.0, 1.0), -1)
4 (4, b'head_pan_joint', 4, -1, -1, 0, 0.0, 0.0, -1.57, 1.57, 0.32, 1.57, b'head_pan_link', (0.0, 0.0, 0.0), (0.054425, 0.0009, 0.309501417713939), (0.0, 0.0, 0.0, 1.0), 3)
5 (5, b'head_tilt_joint', 4, -1, -1, 0, 0.0, 0.0, -0.76, 1.45, 0.68, 1.57, b'head_tilt_link', (0.0, 0.0, 0.0), (0.11043, -0.0161, 0.018999000000000002), (0.0, -0.08715574274765817, 0.0, 0.9961946980917455), 4)
6 (6, b'head_camera_joint', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'head_camera_link', (0.0, 0.0, 0.0), (0.0469, -0.0025, 0.0112), (0.0, 0.0, 0.0, 1.0), 5)
7 (7, b'head_camera_rgb_joint', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'head_camera_rgb_frame', (0.0, 0.0, 0.0), (0.0, 0.02, 0.0), (0.0, 0.0, 0.0, 1.0), 6)
8 (8, b'head_camera_rgb_optical_joint', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'head_camera_rgb_optical_frame', (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.5, -0.49999999999755174, 0.5, 0.5000000000024483), 7)
9 (9, b'head_camera_depth_joint', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'head_camera_depth_frame', (0.0, 0.0, 0.0), (0.0, 0.045, 0.0), (0.0, 0.0, 0.0, 1.0), 6)
10 (10, b'head_camera_depth_optical_joint', 4, -1, -1, 0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, b'head_camera_depth_optical_frame', (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (0.5, -0.49999999999755174, 0.5, 0.5000000000024483), 9)
